id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
3175,Meditite,NULL,5,1,30,13,55,"Power Keepers","Pokémon - Basic",Fighting,Common
3176,Omanyte,NULL,10,1,30,29,56,"Power Keepers","Pokémon - Stage 1",Water,Common
3177,Pikachu,NULL,5,1,30,22,57,"Power Keepers","Pokémon - Basic",Lightning,Common
3178,Poochyena,NULL,5,1,30,3,58,"Power Keepers","Pokémon - Basic",Darkness,Common
3179,Ralts,NULL,5,1,30,28,59,"Power Keepers","Pokémon - Basic",Psychic,Common
3180,Seedot,NULL,5,1,30,20,60,"Power Keepers","Pokémon - Basic",Grass,Common
3181,Shuppet,NULL,5,1,30,28,61,"Power Keepers","Pokémon - Basic",Psychic,Common
3182,Skitty,NULL,5,1,30,1,62,"Power Keepers","Pokémon - Basic",Colorless,Common
3183,Slakoth,NULL,5,1,30,1,63,"Power Keepers","Pokémon - Basic",Colorless,Common
3184,Snorunt,NULL,5,1,30,29,64,"Power Keepers","Pokémon - Basic",Water,Common
3185,Spheal,NULL,5,1,30,29,65,"Power Keepers","Pokémon - Basic",Water,Common
3186,Swablu,NULL,5,1,30,1,66,"Power Keepers","Pokémon - Basic",Colorless,Common
3187,Torchic,NULL,5,1,30,16,67,"Power Keepers","Pokémon - Basic",Fire,Common
3188,Trapinch,NULL,5,1,30,13,68,"Power Keepers","Pokémon - Basic",Fighting,Common
3189,Vulpix,NULL,5,1,30,16,69,"Power Keepers","Pokémon - Basic",Fire,Common
3190,Wynaut,NULL,5,1,30,28,70,"Power Keepers","Pokémon - Basic",Psychic,Common
3191,"Battle Frontier",NULL,16,8,30,30,71,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3192,"Drake\'s Stadium",NULL,16,8,30,30,72,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3193,"Energy Recycle System",NULL,12,8,30,30,73,"Power Keepers",Trainer,n/a,Uncommon
3194,"Energy Removal 2",NULL,12,8,30,30,74,"Power Keepers",Trainer,n/a,Uncommon
3195,"Energy Switch",NULL,12,8,30,30,75,"Power Keepers",Trainer,n/a,Uncommon
3196,"Glacia\'s Stadium",NULL,16,8,30,30,76,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3197,"Great Ball",NULL,12,8,30,30,77,"Power Keepers",Trainer,n/a,Uncommon
3198,"Master Ball",NULL,12,8,30,30,78,"Power Keepers",Trainer,n/a,Uncommon
3199,"Phoebe\'s Stadium",NULL,16,8,30,30,79,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3200,"Professor Birch",NULL,17,8,30,30,80,"Power Keepers","Trainer - Supporter",n/a,Uncommon
3201,Scott,NULL,17,8,30,30,81,"Power Keepers","Trainer - Supporter",n/a,Uncommon
3202,"Sidney\'s Stadium",NULL,16,8,30,30,82,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3203,"Steven\'s Advice",NULL,17,8,30,30,83,"Power Keepers","Trainer - Supporter",n/a,Uncommon
3204,"Claw Fossil",NULL,12,8,30,30,84,"Power Keepers",Trainer,n/a,Uncommon
3205,"Mysterious Fossil",NULL,12,1,30,30,85,"Power Keepers",Trainer,n/a,Common
3206,"Root Fossil",NULL,12,1,30,30,86,"Power Keepers",Trainer,n/a,Common
3207,"Darkness Energy",NULL,2,3,30,30,87,"Power Keepers","Energy - Special Energy",n/a,Rare
3208,"Metal Energy",NULL,2,3,30,30,88,"Power Keepers","Energy - Special Energy",n/a,Rare
3209,"Multi Energy",NULL,2,3,30,30,89,"Power Keepers","Energy - Special Energy",n/a,Rare
3210,"Cyclone Energy",NULL,2,8,30,30,90,"Power Keepers","Energy - Special Energy",n/a,Uncommon
3211,"Warp Energy",NULL,2,8,30,30,91,"Power Keepers","Energy - Special Energy",n/a,Uncommon
3212,"Absol ex",NULL,5,7,30,3,92,"Power Keepers","Pokémon - Basic",Darkness,"Ultra Rare"
3213,"Claydol ex",NULL,10,7,30,28,93,"Power Keepers","Pokémon - Stage 1",Psychic,"Ultra Rare"
3214,"Flygon ex",NULL,11,7,30,1,94,"Power Keepers","Pokémon - Stage 2",Colorless,"Ultra Rare"
3215,"Metagross ex",NULL,11,7,30,25,95,"Power Keepers","Pokémon - Stage 2",Metal,"Ultra Rare"
3216,"Salamence ex",NULL,11,7,30,1,96,"Power Keepers","Pokémon - Stage 2",Colorless,"Ultra Rare"
3217,"Shiftry ex",NULL,11,4,30,3,97,"Power Keepers","Pokémon - Stage 2",Darkness,"Rare Holo"
3218,"Skarmory ex",NULL,5,7,30,25,98,"Power Keepers","Pokémon - Basic",Metal,"Ultra Rare"
3219,"Walrein ex",NULL,11,7,30,29,99,"Power Keepers","Pokémon - Stage 2",Water,"Ultra Rare"
3220,"Flareon Star",NULL,5,7,30,16,100,"Power Keepers","Pokémon - Basic",Fire,"Ultra Rare"
3221,"Jolteon Star",NULL,5,7,30,22,101,"Power Keepers","Pokémon - Basic",Lightning,"Ultra Rare"
3222,"Vaporeon Star",NULL,5,7,30,29,102,"Power Keepers","Pokémon - Basic",Water,"Ultra Rare"
3223,"Grass Energy",NULL,1,3,30,30,103,"Power Keepers","Energy - Basic Energy",n/a,Rare
3224,"Fire Energy",NULL,1,3,30,30,104,"Power Keepers","Energy - Basic Energy",n/a,Rare
3225,"Water Energy",NULL,1,3,30,30,105,"Power Keepers","Energy - Basic Energy",n/a,Rare
3226,"Lightning Energy",NULL,1,4,30,30,106,"Power Keepers","Energy - Basic Energy",n/a,"Rare Holo"
3227,"Psychic Energy",NULL,1,3,30,30,107,"Power Keepers","Energy - Basic Energy",n/a,Rare
3228,Turtwig,NULL,5,2,31,20,1,"Diamond &amp; Pearl Promos","Pokémon - Basic",Grass,Promo
3229,Chimchar,NULL,5,2,31,16,2,"Diamond &amp; Pearl Promos","Pokémon - Basic",Fire,Promo
3230,Piplup,NULL,5,2,31,29,3,"Diamond &amp; Pearl Promos","Pokémon - Basic",Water,Promo
3231,Pachirisu,NULL,5,2,31,22,4,"Diamond &amp; Pearl Promos","Pokémon - Basic",Lightning,Promo
3232,"Tropical Wind",NULL,12,2,31,30,5,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3233,Buneary,NULL,5,2,31,1,6,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3234,Cranidos,NULL,10,2,31,13,7,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Fighting,Promo
3235,Shieldon,NULL,10,2,31,25,8,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Metal,Promo
3236,"Torterra LV.X",NULL,7,2,31,20,9,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Grass,Promo
3237,"Infernape LV.X",NULL,7,2,31,16,10,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fire,Promo
3238,"Empoleon LV.X",NULL,7,2,31,29,11,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Water,Promo
3239,"Lucario LV.X",NULL,7,2,31,13,12,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fighting,Promo
3240,Buizel,NULL,5,2,31,29,13,"Diamond &amp; Pearl Promos","Pokémon - Basic",Water,Promo
3241,Chatot,NULL,5,2,31,1,14,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3242,Shinx,NULL,5,2,31,22,15,"Diamond &amp; Pearl Promos","Pokémon - Basic",Lightning,Promo
3243,Pikachu,NULL,5,2,31,22,16,"Diamond &amp; Pearl Promos","Pokémon - Basic",Lightning,Promo
3244,"Dialga LV.X",NULL,7,2,31,25,17,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Metal,Promo
3245,"Palkia LV.X",NULL,7,2,31,29,18,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Water,Promo
3246,"Darkrai LV.X",NULL,7,2,31,3,19,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Darkness,Promo
3247,Magmortar,NULL,10,2,31,16,20,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Fire,Promo
3248,Raichu,NULL,10,2,31,22,21,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Lightning,Promo
3249,"Mime Jr.",NULL,5,2,31,28,22,"Diamond &amp; Pearl Promos","Pokémon - Basic",Psychic,Promo
3250,Glameow,NULL,5,2,31,1,23,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3251,Darkrai,NULL,5,2,31,3,24,"Diamond &amp; Pearl Promos","Pokémon - Basic",Darkness,Promo
3252,"Tropical Wind",NULL,12,2,31,30,25,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3253,Dialga,NULL,5,2,31,25,26,"Diamond &amp; Pearl Promos","Pokémon - Basic",Metal,Promo
3254,Palkia,NULL,5,2,31,29,27,"Diamond &amp; Pearl Promos","Pokémon - Basic",Water,Promo
3255,"Mewtwo LV.X",NULL,7,2,31,28,28,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Psychic,Promo
3256,"Rhyperior LV.X",NULL,7,2,31,13,29,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fighting,Promo
3257,"Regigigas LV.X",NULL,7,2,31,1,30,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3258,"Heatran LV.X",NULL,7,2,31,16,31,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fire,Promo
3259,Magnezone,NULL,11,2,31,25,32,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Metal,Promo
3260,Dusknoir,NULL,11,2,31,28,33,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Psychic,Promo
3261,Drifblim,NULL,10,2,31,28,34,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Psychic,Promo
3262,Porygon-Z,NULL,11,2,31,1,35,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Colorless,Promo
3263,Gliscor,NULL,10,2,31,13,36,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Fighting,Promo
3264,"Dialga LV.X",NULL,7,2,31,25,37,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Metal,Promo
3265,"Giratina LV.X",NULL,7,2,31,28,38,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Psychic,Promo
3266,"Shaymin LV.X",NULL,7,2,31,20,39,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Grass,Promo
3267,Regigigas,NULL,5,2,31,1,40,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3268,"Toxicroak G",NULL,5,2,31,13,41,"Diamond &amp; Pearl Promos","Pokémon - Basic",Fighting,Promo
3269,"Carnivine G",NULL,5,2,31,20,42,"Diamond &amp; Pearl Promos","Pokémon - Basic",Grass,Promo
3270,"Probopass G",NULL,5,2,31,13,43,"Diamond &amp; Pearl Promos","Pokémon - Basic",Fighting,Promo
3271,Magnezone,NULL,11,2,31,22,44,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Lightning,Promo
3272,"Charizard G LV.X",NULL,7,2,31,16,45,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fire,Promo
3273,"Garchomp C LV.X",NULL,7,2,31,1,46,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3274,"Rayquaza C LV.X",NULL,7,2,31,1,47,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3275,"Tropical Wind",NULL,12,2,31,30,48,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3276,Dialga,NULL,5,2,31,25,49,"Diamond &amp; Pearl Promos","Pokémon - Basic",Metal,Promo
3277,Arceus,NULL,5,2,31,1,50,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3278,Cresselia,NULL,5,2,31,28,51,"Diamond &amp; Pearl Promos","Pokémon - Basic",Psychic,Promo
3279,Darkrai,NULL,5,2,31,3,52,"Diamond &amp; Pearl Promos","Pokémon - Basic",Darkness,Promo
3280,"Arceus LV.X",NULL,7,2,31,1,53,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3281,"Beginning Door",NULL,12,2,31,30,54,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3282,"Ultimate Zone",NULL,16,2,31,30,55,"Diamond &amp; Pearl Promos","Trainer - Stadium",n/a,Promo
3283,Dialga,NULL,5,3,32,25,1,"Diamond &amp; Pearl","Pokémon - Basic",Metal,Rare
3284,Dusknoir,NULL,11,3,32,28,2,"Diamond &amp; Pearl","Pokémon - Stage 2",Psychic,Rare
3285,Electivire,NULL,10,3,32,22,3,"Diamond &amp; Pearl","Pokémon - Stage 1",Lightning,Rare
3286,Empoleon,NULL,11,3,32,29,4,"Diamond &amp; Pearl","Pokémon - Stage 2",Water,Rare
3287,Infernape,NULL,11,3,32,16,5,"Diamond &amp; Pearl","Pokémon - Stage 2",Fire,Rare
3288,Lucario,NULL,10,3,32,13,6,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Rare
3289,Luxray,NULL,11,4,32,22,7,"Diamond &amp; Pearl","Pokémon - Stage 2",Lightning,"Rare Holo"
3290,Magnezone,NULL,11,3,32,25,8,"Diamond &amp; Pearl","Pokémon - Stage 2",Metal,Rare
3291,Manaphy,NULL,5,3,32,29,9,"Diamond &amp; Pearl","Pokémon - Basic",Water,Rare
3292,Mismagius,NULL,10,3,32,28,10,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Rare
3293,Palkia,NULL,5,3,32,29,11,"Diamond &amp; Pearl","Pokémon - Basic",Water,Rare
3294,Rhyperior,NULL,11,3,32,13,12,"Diamond &amp; Pearl","Pokémon - Stage 2",Fighting,Rare
3295,Roserade,NULL,10,3,32,20,13,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Rare
3296,Shiftry,NULL,11,3,32,3,14,"Diamond &amp; Pearl","Pokémon - Stage 2",Darkness,Rare
3297,Skuntank,NULL,10,3,32,3,15,"Diamond &amp; Pearl","Pokémon - Stage 1",Darkness,Rare
3298,Staraptor,NULL,11,3,32,1,16,"Diamond &amp; Pearl","Pokémon - Stage 2",Colorless,Rare
3299,Torterra,NULL,11,3,32,20,17,"Diamond &amp; Pearl","Pokémon - Stage 2",Grass,Rare
3300,Azumarill,NULL,10,3,32,29,18,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Rare
3301,Beautifly,NULL,11,3,32,20,19,"Diamond &amp; Pearl","Pokémon - Stage 2",Grass,Rare
3302,Bibarel,NULL,10,3,32,1,20,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3303,Carnivine,NULL,5,3,32,20,21,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Rare
3304,Clefable,NULL,10,3,32,1,22,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3305,Drapion,NULL,10,3,32,28,23,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Rare
3306,Drifblim,NULL,10,3,32,28,24,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Rare
3307,Dustox,NULL,11,3,32,20,25,"Diamond &amp; Pearl","Pokémon - Stage 2",Grass,Rare
3308,Floatzel,NULL,10,3,32,29,26,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Rare
3309,Gengar,NULL,11,3,32,28,27,"Diamond &amp; Pearl","Pokémon - Stage 2",Psychic,Rare
3310,Heracross,NULL,5,3,32,20,28,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Rare
3311,Hippowdon,NULL,10,3,32,13,29,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Rare
3312,Lopunny,NULL,10,3,32,1,30,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3313,Machamp,NULL,11,3,32,13,31,"Diamond &amp; Pearl","Pokémon - Stage 2",Fighting,Rare
3314,Medicham,NULL,10,3,32,13,32,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Rare
3315,Munchlax,NULL,5,3,32,1,33,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Rare
3316,Noctowl,NULL,10,3,32,1,34,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3317,Pachirisu,NULL,5,3,32,22,35,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Rare
3318,Purugly,NULL,10,3,32,1,36,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3319,Snorlax,NULL,5,3,32,1,37,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Rare
3320,Steelix,NULL,10,3,32,25,38,"Diamond &amp; Pearl","Pokémon - Stage 1",Metal,Rare
3321,Vespiquen,NULL,10,3,32,20,39,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Rare
3322,Weavile,NULL,10,3,32,3,40,"Diamond &amp; Pearl","Pokémon - Stage 1",Darkness,Rare
3323,Wobbuffet,NULL,5,3,32,28,41,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Rare
3324,Wynaut,NULL,5,3,32,28,42,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Rare
3325,Budew,NULL,5,8,32,20,43,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Uncommon
3326,Cascoon,NULL,10,8,32,20,44,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3327,Cherrim,NULL,10,8,32,20,45,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3328,Drifloon,NULL,5,8,32,28,46,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3329,Dusclops,NULL,10,8,32,28,47,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Uncommon
3330,Elekid,NULL,5,8,32,22,48,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Uncommon
3331,Grotle,NULL,10,8,32,20,49,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3332,Haunter,NULL,10,8,32,28,50,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Uncommon
3333,Hippopotas,NULL,5,8,32,13,51,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Uncommon
3334,Luxio,NULL,10,8,32,22,52,"Diamond &amp; Pearl","Pokémon - Stage 1",Lightning,Uncommon
3335,Machoke,NULL,10,8,32,13,53,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Uncommon
3336,Magneton,NULL,10,8,32,25,54,"Diamond &amp; Pearl","Pokémon - Stage 1",Metal,Uncommon
3337,Mantyke,NULL,5,8,32,29,55,"Diamond &amp; Pearl","Pokémon - Basic",Water,Uncommon
3338,Monferno,NULL,10,8,32,16,56,"Diamond &amp; Pearl","Pokémon - Stage 1",Fire,Uncommon
3339,Nuzleaf,NULL,10,8,32,3,57,"Diamond &amp; Pearl","Pokémon - Stage 1",Darkness,Uncommon
3340,Prinplup,NULL,10,8,32,29,58,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Uncommon
3341,Rapidash,NULL,10,8,32,16,59,"Diamond &amp; Pearl","Pokémon - Stage 1",Fire,Uncommon
3342,Rhydon,NULL,10,8,32,13,60,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Uncommon
3343,Riolu,NULL,5,8,32,13,61,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Uncommon
3344,Seaking,NULL,10,8,32,29,62,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Uncommon
3345,Silcoon,NULL,10,8,32,20,63,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3346,Staravia,NULL,10,8,32,1,64,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Uncommon
3347,"Unown A",NULL,5,8,32,28,65,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3348,"Unown B",NULL,5,8,32,28,66,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3349,"Unown C",NULL,5,8,32,28,67,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3350,"Unown D",NULL,5,8,32,28,68,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3351,Azurill,NULL,5,1,32,1,69,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3352,Bidoof,NULL,5,1,32,1,70,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3353,Bonsly,NULL,5,1,32,13,71,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3354,Buizel,NULL,5,1,32,29,72,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3355,Buneary,NULL,5,1,32,1,73,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3356,Chatot,NULL,5,1,32,1,74,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3357,Cherubi,NULL,5,1,32,20,75,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3358,Chimchar,NULL,5,1,32,16,76,"Diamond &amp; Pearl","Pokémon - Basic",Fire,Common
3359,Clefairy,NULL,5,1,32,1,77,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3360,Cleffa,NULL,5,1,32,1,78,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3361,Combee,NULL,5,1,32,20,79,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3362,Duskull,NULL,5,1,32,28,80,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3363,Electabuzz,NULL,5,1,32,22,81,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Common
3364,Gastly,NULL,5,1,32,28,82,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3365,Glameow,NULL,5,1,32,1,83,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3366,Goldeen,NULL,5,1,32,29,84,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3367,Hoothoot,NULL,5,1,32,1,85,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3368,Machop,NULL,5,1,32,13,86,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3369,Magnemite,NULL,5,1,32,25,87,"Diamond &amp; Pearl","Pokémon - Basic",Metal,Common
3370,Marill,NULL,5,1,32,29,88,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3371,Meditite,NULL,5,1,32,13,89,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3372,"Mime Jr.",NULL,5,1,32,28,90,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3373,Misdreavus,NULL,5,1,32,28,91,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3374,Onix,NULL,5,1,32,13,92,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3375,Piplup,NULL,5,1,32,29,93,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3376,Ponyta,NULL,5,1,32,16,94,"Diamond &amp; Pearl","Pokémon - Basic",Fire,Common
3377,Rhyhorn,NULL,5,1,32,13,95,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3378,Roselia,NULL,5,1,32,20,96,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3379,Seedot,NULL,5,1,32,20,97,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3380,Shinx,NULL,5,1,32,22,98,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Common
3381,Skorupi,NULL,5,1,32,28,99,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3382,Sneasel,NULL,5,1,32,3,100,"Diamond &amp; Pearl","Pokémon - Basic",Darkness,Common
3383,Starly,NULL,5,1,32,1,101,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3384,Stunky,NULL,5,1,32,3,102,"Diamond &amp; Pearl","Pokémon - Basic",Darkness,Common
3385,Turtwig,NULL,5,1,32,20,103,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3386,Wurmple,NULL,5,1,32,20,104,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3387,"Double Full Heal",NULL,12,8,32,30,105,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3388,"Energy Restore",NULL,12,8,32,30,106,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3389,"Energy Switch",NULL,12,8,32,30,107,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3390,"Night Pokémon Center",NULL,12,8,32,30,108,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3391,PlusPower,NULL,12,8,32,30,109,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3392,"Poké Ball",NULL,12,8,32,30,110,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3393,"Pokédex Handy910is",NULL,12,8,32,30,111,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3394,"Professor Rowan",NULL,17,8,32,30,112,"Diamond &amp; Pearl","Trainer - Supporter",n/a,Uncommon
3395,Rival,NULL,17,8,32,30,113,"Diamond &amp; Pearl","Trainer - Supporter",n/a,Uncommon
3396,"Speed Stadium",NULL,16,8,32,30,114,"Diamond &amp; Pearl","Trainer - Stadium",n/a,Uncommon
3397,"Super Scoop Up",NULL,12,8,32,30,115,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3398,"Warp Point",NULL,12,8,32,30,116,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3399,"Energy Search",NULL,12,1,32,30,117,"Diamond &amp; Pearl",Trainer,n/a,Common
3400,Potion,NULL,12,1,32,30,118,"Diamond &amp; Pearl",Trainer,n/a,Common
3401,Switch,NULL,12,1,32,30,119,"Diamond &amp; Pearl",Trainer,n/a,Common
3402,"Empoleon LV.X",NULL,7,4,32,29,120,"Diamond &amp; Pearl","Pokémon - Level-Up",Water,"Rare Holo"
3403,"Infernape LV.X",NULL,7,4,32,16,121,"Diamond &amp; Pearl","Pokémon - Level-Up",Fire,"Rare Holo"
3404,"Torterra LV.X",NULL,7,4,32,20,122,"Diamond &amp; Pearl","Pokémon - Level-Up",Grass,"Rare Holo"
3405,"Grass Energy",NULL,1,1,32,30,123,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3406,"Fire Energy",NULL,1,1,32,30,124,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3407,"Water Energy",NULL,1,1,32,30,125,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3408,"Lightning Energy",NULL,1,1,32,30,126,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3409,"Psychic Energy",NULL,1,1,32,30,127,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3410,"Fighting Energy",NULL,1,1,32,30,128,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3411,"Darkness Energy",NULL,1,1,32,30,129,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3412,Aggron,NULL,11,4,33,25,1,"Mysterious Treasures","Pokémon - Stage 2",Metal,"Rare Holo"
3413,Alakazam,NULL,11,4,33,28,2,"Mysterious Treasures","Pokémon - Stage 2",Psychic,"Rare Holo"
3414,Ambipom,NULL,10,4,33,1,3,"Mysterious Treasures","Pokémon - Stage 1",Colorless,"Rare Holo"
3415,Azelf,NULL,5,4,33,28,4,"Mysterious Treasures","Pokémon - Basic",Psychic,"Rare Holo"
3416,Blissey,NULL,10,4,33,1,5,"Mysterious Treasures","Pokémon - Stage 1",Colorless,"Rare Holo"
3417,Bronzong,NULL,10,4,33,25,6,"Mysterious Treasures","Pokémon - Stage 1",Metal,"Rare Holo"
3418,Celebi,NULL,5,4,33,20,7,"Mysterious Treasures","Pokémon - Basic",Grass,"Rare Holo"
3419,Feraligatr,NULL,11,4,33,29,8,"Mysterious Treasures","Pokémon - Stage 2",Water,"Rare Holo"
3420,Garchomp,NULL,11,4,33,1,9,"Mysterious Treasures","Pokémon - Stage 2",Colorless,"Rare Holo"
