id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
3658,Rival,124,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3657,"Professor Rowan",123,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3656,"Professor Oak's Visit",122,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3655,PlusPower,121,"Secret Wonders",Trainer,n/a,Uncommon
3654,"Night Maintenance",120,"Secret Wonders",Trainer,n/a,Uncommon
3653,"Bebe's Search",119,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3652,Wooper,118,"Secret Wonders","Pokémon - Basic",Water,Common
3651,Voltorb,117,"Secret Wonders","Pokémon - Basic",Lightning,Common
3650,Venonat,116,"Secret Wonders","Pokémon - Basic",Grass,Common
3649,Trapinch,115,"Secret Wonders","Pokémon - Basic",Fighting,Common
3648,Sunkern,114,"Secret Wonders","Pokémon - Basic",Grass,Common
3647,Stantler,113,"Secret Wonders","Pokémon - Basic",Colorless,Common
3646,Squirtle,112,"Secret Wonders","Pokémon - Basic",Water,Common
3645,Spinda,111,"Secret Wonders","Pokémon - Basic",Colorless,Common
3644,Shuppet,110,"Secret Wonders","Pokémon - Basic",Psychic,Common
3643,Shuckle,109,"Secret Wonders","Pokémon - Basic",Grass,Common
3642,Shroomish,108,"Secret Wonders","Pokémon - Basic",Grass,Common
3641,"Shellos West Sea",107,"Secret Wonders","Pokémon - Basic",Water,Common
3640,"Shellos East Sea",106,"Secret Wonders","Pokémon - Basic",Water,Common
3639,Shellder,105,"Secret Wonders","Pokémon - Basic",Water,Common
3638,Sentret,104,"Secret Wonders","Pokémon - Basic",Colorless,Common
3637,Rattata,103,"Secret Wonders","Pokémon - Basic",Colorless,Common
3636,Ralts,102,"Secret Wonders","Pokémon - Basic",Psychic,Common
3635,Qwilfish,101,"Secret Wonders","Pokémon - Basic",Water,Common
3634,Psyduck,100,"Secret Wonders","Pokémon - Basic",Water,Common
3633,Pidgey,99,"Secret Wonders","Pokémon - Basic",Colorless,Common
3632,Phanpy,98,"Secret Wonders","Pokémon - Basic",Fighting,Common
3631,"Nidoran Male",97,"Secret Wonders","Pokémon - Basic",Psychic,Common
3630,Natu,96,"Secret Wonders","Pokémon - Basic",Psychic,Common
3629,Murkrow,95,"Secret Wonders","Pokémon - Basic",Darkness,Common
3628,Mareep,94,"Secret Wonders","Pokémon - Basic",Lightning,Common
3627,Magmar,93,"Secret Wonders","Pokémon - Basic",Fire,Common
3626,Lotad,92,"Secret Wonders","Pokémon - Basic",Water,Common
3625,Lickitung,91,"Secret Wonders","Pokémon - Basic",Colorless,Common
3624,Hoppip,90,"Secret Wonders","Pokémon - Basic",Grass,Common
3623,Growlithe,89,"Secret Wonders","Pokémon - Basic",Fire,Common
3622,Grimer,88,"Secret Wonders","Pokémon - Basic",Psychic,Common
3621,Electabuzz,87,"Secret Wonders","Pokémon - Basic",Lightning,Common
3620,Duskull,86,"Secret Wonders","Pokémon - Basic",Psychic,Common
3619,Diglett,85,"Secret Wonders","Pokémon - Basic",Fighting,Common
3618,Corsola,84,"Secret Wonders","Pokémon - ",Water,Common
3617,Clefairy,83,"Secret Wonders","Pokémon - Basic",n/a,Common
3616,Charmander,82,"Secret Wonders","Pokémon - Basic",Fire,Common
3615,Carvanha,81,"Secret Wonders","Pokémon - Basic",Darkness,Common
3614,"Burmy Trash Cloak",80,"Secret Wonders","Pokémon - Basic",Grass,Common
3613,"Burmy Sandy Cloak",79,"Secret Wonders","Pokémon - Basic",Grass,Common
3612,"Burmy Plant Cloak",78,"Secret Wonders","Pokémon - Basic",Grass,Common
3611,Bulbasaur,77,"Secret Wonders","Pokémon - Basic",Grass,Common
3610,Bagon,76,"Secret Wonders","Pokémon - Basic",Colorless,Common
3609,Wartortle,75,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3608,Vibrava,74,"Secret Wonders","Pokémon - Stage 1",Fighting,Uncommon
3607,Venomoth,73,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3606,"Unown Z",72,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3605,"Unown X",71,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3604,"Unown O",70,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3603,"Unown N",69,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3602,"Unown K",68,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3601,Smoochum,67,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3600,Smeargle,66,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3599,Skiploom,65,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3598,Shelgon,64,"Secret Wonders","Pokémon - Stage 1",Colorless,Uncommon
3597,Sableye,63,"Secret Wonders","Pokémon - Basic",Darkness,Uncommon
3596,Roselia,62,"Secret Wonders","Pokémon - Basic",Grass,Uncommon
3595,Raticate,61,"Secret Wonders","Pokémon - Stage 1",Colorless,Uncommon
3594,Quagsire,60,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3593,Pinsir,59,"Secret Wonders","Pokémon - Basic",Grass,Uncommon
3592,Pidgeotto,58,"Secret Wonders","Pokémon - Stage 2",Colorless,Uncommon
3591,Nidorino,57,"Secret Wonders","Pokémon - Stage 1",Psychic,Uncommon
3590,Muk,56,"Secret Wonders","Pokémon - Stage 1",Psychic,Uncommon
3589,Miltank,55,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3588,Lombre,54,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3587,Kirlia,53,"Secret Wonders","Pokémon - Stage 1",Psychic,Uncommon
3586,Kecleon,52,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3585,Ivysaur,51,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3584,Flaaffy,50,"Secret Wonders","Pokémon - Stage 1",Lightning,Uncommon
3583,Farfetch'd,49,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3582,Donphan,48,"Secret Wonders","Pokémon - Stage 1",Fighting,Uncommon
3581,Cloyster,47,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3580,Charmeleon,46,"Secret Wonders","Pokémon - Stage 1",Fire,Uncommon
3579,Breloom,45,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3578,Xatu,44,"Secret Wonders","Pokémon - Stage 1",Psychic,Rare
3577,"Wormadam Trash Cloak",43,"Secret Wonders","Pokémon - Stage 1",Metal,Rare
3576,"Wormadam Sandy Cloak",42,"Secret Wonders","Pokémon - Stage 1",Fighting,Rare
3575,"Wormadam Plant Cloak",41,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3574,Weavile,40,"Secret Wonders","Pokémon - Stage 1",Water,Rare
3573,"Unown S",39,"Secret Wonders","Pokémon - Basic",Psychic,Rare
3572,Sunflora,38,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3571,Sharpedo,37,"Secret Wonders","Pokémon - Stage 1",Darkness,Rare
3570,Plusle,36,"Secret Wonders","Pokémon - Basic",Lightning,Rare
3569,Pidgeot,35,"Secret Wonders","Pokémon - Stage 2",Colorless,Rare
3568,Nidoking,34,"Secret Wonders","Pokémon - Stage 2",Psychic,Rare
3567,Mothim,33,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3566,Minun,32,"Secret Wonders","Pokémon - Basic",Lightning,Rare
3565,Magmortar,31,"Secret Wonders","Pokémon - Stage 1",Fire,Rare
3564,Jynx,30,"Secret Wonders","Pokémon - Basic",Psychic,Rare
3563,Golem,29,"Secret Wonders","Pokémon - Stage 2",Fighting,Rare
3562,Golduck,28,"Secret Wonders","Pokémon - Stage 1",Water,Rare
3561,Furret,27,"Secret Wonders","Pokémon - Stage 1",Colorless,Rare
3560,Electrode,26,"Secret Wonders","Pokémon - Stage 1",Lightning,Rare
3559,Electivire,25,"Secret Wonders","Pokémon - Stage 1",Lightning,Rare
3558,Dugtrio,24,"Secret Wonders","Pokémon - Stage 1",Fighting,null
3557,Banette,23,"Secret Wonders","Pokémon - Stage 1",Psychic,Rare
3556,Arcanine,22,"Secret Wonders","Pokémon - Stage 1",Fire,Rare
3555,Absol,21,"Secret Wonders","Pokémon - Basic",Darkness,Rare
3554,Venusaur,20,"Secret Wonders","Pokémon - Stage 2",Grass,Rare
3553,Suicune,19,"Secret Wonders","Pokémon - Basic",Water,Rare
3552,Salamence,18,"Secret Wonders","Pokémon - Stage 2",Colorless,Rare
3551,Roserade,17,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3550,Raikou,16,"Secret Wonders","Pokémon - Basic",Lightning,Rare
3549,Mew,15,"Secret Wonders","Pokémon - Basic",Psychic,Rare
3548,Lugia,14,"Secret Wonders","Pokémon - Basic",Colorless,Rare
3547,Ludicolo,13,"Secret Wonders","Pokémon - Stage 2",Water,Rare
3546,Lickilicky,12,"Secret Wonders","Pokémon - Stage 1",Colorless,Rare
3545,Jumpluff,11,"Secret Wonders","Pokémon - Stage 2",Grass,Rare
3544,Ho-Oh,10,"Secret Wonders","Pokémon - Basic",Fire,null
3543,"Gastrodon West Sea",9,"Secret Wonders","Pokémon - Stage 1",Fighting,Rare
3542,"Gastrodon East Sea",8,"Secret Wonders","Pokémon - Stage 1",Water,Rare
3541,Gardevoir,7,"Secret Wonders","Pokémon - Stage 2",Psychic,Rare
3540,Gallade,6,"Secret Wonders","Pokémon - Stage 2",Fighting,Rare
3539,Flygon,5,"Secret Wonders","Pokémon - Stage 2",Fighting,Rare
3538,Entei,4,"Secret Wonders","Pokémon - Basic",Fire,Rare
3537,Charizard,3,"Secret Wonders","Pokémon - Stage 2",Fire,Rare
3536,Blastoise,2,"Secret Wonders","Pokémon - Stage 2",Water,Rare
3535,Ampharos,1,"Secret Wonders","Pokémon - Stage 2",Lightning,Rare
3534,"Magmortar LV.X",123,"Mysterious Treasures","Pokémon - Level-Up",Fire,"Rare Holo"
3533,"Lucario LV.X",122,"Mysterious Treasures","Pokémon - Level-Up",Fighting,"Rare Holo"
3532,"Electivire LV.X",121,"Mysterious Treasures","Pokémon - Level-Up",Lightning,"Rare Holo"
3531,"Metal Energy",120,"Mysterious Treasures","Energy - Special Energy",n/a,Uncommon
3530,"Darkness Energy",119,"Mysterious Treasures","Energy - Special Energy",n/a,Uncommon
3529,"Multi Energy",118,"Mysterious Treasures","Energy - Special Energy",n/a,Rare
3528,"Skull Fossil",117,"Mysterious Treasures",Trainer,n/a,Common
3527,"Armor Fossil",116,"Mysterious Treasures",Trainer,n/a,Common
3526,"Team Galactic's Wager",115,"Mysterious Treasures",Trainer,n/a,Uncommon
3525,"Quick Ball",114,"Mysterious Treasures",Trainer,n/a,Uncommon
3524,"Night Maintenance",113,"Mysterious Treasures",Trainer,n/a,Uncommon
3523,"Lake Boundary",112,"Mysterious Treasures",Trainer,n/a,Uncommon
3522,"Fossil Excavator",111,"Mysterious Treasures",Trainer,n/a,Uncommon
3521,"Dusk Ball",110,"Mysterious Treasures",Trainer,n/a,Uncommon
3520,"Bebe's Search",109,"Mysterious Treasures",Trainer,n/a,Uncommon
3519,Zubat,108,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3518,Vulpix,107,"Mysterious Treasures","Pokémon - Basic",Fire,Common
3517,Totodile,106,"Mysterious Treasures","Pokémon - Basic",Water,Common
3516,Teddiursa,105,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3515,Surskit,104,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3514,Spinarak,103,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3513,Spheal,102,"Mysterious Treasures","Pokémon - Basic",Water,Common
3512,Snover,101,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3511,Snorunt,100,"Mysterious Treasures","Pokémon - Basic",Water,Common
3510,Slakoth,99,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3509,Shinx,98,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3508,Seel,97,"Mysterious Treasures","Pokémon - Basic",Water,Common
3507,Sandshrew,96,"Mysterious Treasures","Pokémon - Basic",Fighting,Common
3506,Remoraid,95,"Mysterious Treasures","Pokémon - Basic",Water,Common
3505,Pikachu,94,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3504,Pichu,93,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3503,Paras,92,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3502,"Nidoran Female",91,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3501,Murkrow,90,"Mysterious Treasures","Pokémon - Basic",Darkness,Common
3500,Magikarp,89,"Mysterious Treasures","Pokémon - Basic",Water,Common
3499,Magby,88,"Mysterious Treasures","Pokémon - Basic",Fire,Common
3498,Larvitar,87,"Mysterious Treasures","Pokémon - Basic",Fighting,Common
3497,Kricketot,86,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3496,Gible,85,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3495,Geodude,84,"Mysterious Treasures","Pokémon - Basic",Fighting,Common
3494,Finneon,83,"Mysterious Treasures","Pokémon - Basic",Water,Common
3493,Exeggcute,82,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3492,Electrike,81,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3491,Doduo,80,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3490,Cyndaquil,79,"Mysterious Treasures","Pokémon - Basic",Fire,Common
3489,Croagunk,78,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3488,Chikorita,77,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3487,Chansey,76,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3486,Buizel,75,"Mysterious Treasures","Pokémon - Basic",Water,Common
3485,Bronzor,74,"Mysterious Treasures","Pokémon - Basic",n/a,Common
3484,Bidoof,73,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3483,Barboach,72,"Mysterious Treasures","Pokémon - Basic",Water,Common
3482,Aron,71,"Mysterious Treasures","Pokémon - Basic",Metal,Common
3481,Aipom,70,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3480,Abra,69,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3479,Vigoroth,68,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Uncommon
3478,"Unown T",67,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3477,"Unown M",66,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3476,"Unown E",65,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3475,Tropius,64,"Mysterious Treasures","Pokémon - Basic",Grass,Uncommon
3474,Shieldon,63,"Mysterious Treasures","Pokémon - Stage 1",Metal,Uncommon
3473,Sealeo,62,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3472,Sandslash,61,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3471,Quilava,60,"Mysterious Treasures","Pokémon - Stage 1",Fire,Uncommon
3470,Pupitar,59,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3469,Parasect,58,"Mysterious Treasures","Pokémon - Stage 1",Grass,Uncommon
3468,Octillery,57,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3467,Nidorina,56,"Mysterious Treasures","Pokémon - Stage 1",Psychic,Uncommon
3466,Masquerain,55,"Mysterious Treasures","Pokémon - Stage 1",Grass,Uncommon
3465,Magmar,54,"Mysterious Treasures","Pokémon - Basic",Fire,Uncommon
3464,Lairon,53,"Mysterious Treasures","Pokémon - Stage 1",Metal,Uncommon
3463,Happiny,52,"Mysterious Treasures","Pokémon - Basic",Colorless,Uncommon
3462,Graveler,51,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3461,Golbat,50,"Mysterious Treasures","Pokémon - Stage 1",Psychic,Uncommon
3460,Girafarig,49,"Mysterious Treasures","Pokémon - Basic",Colorless,Uncommon
3459,Gabite,48,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Uncommon
3458,Dunsparce,47,"Mysterious Treasures","Pokémon - Basic",Colorless,Uncommon
3457,Dodrio,46,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Uncommon
3456,Dewgong,45,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3455,Croconaw,44,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3454,Cranidos,43,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3453,Chingling,42,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3452,Bayleef,41,"Mysterious Treasures","Pokémon - Stage 1",Grass,Uncommon
3451,Whiscash,40,"Mysterious Treasures","Pokémon - Stage 1",Water,Rare
3450,Walrein,39,"Mysterious Treasures","Pokémon - Stage 2",Water,Rare
3449,Ursaring,38,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Rare
3448,"Unown I",37,"Mysterious Treasures","Pokémon - Basic",Psychic,Rare
3447,Toxicroak,36,"Mysterious Treasures","Pokémon - Stage 1",Psychic,Rare
3446,Sudowoodo,35,"Mysterious Treasures","Pokémon - Basic",Fighting,Rare
3445,Slaking,34,"Mysterious Treasures","Pokémon - Stage 2",Colorless,Rare
3444,Rampardos,33,"Mysterious Treasures","Pokémon - Stage 2",Fighting,Rare
3443,Ninetales,32,"Mysterious Treasures","Pokémon - Stage 1",Fire,Rare
3442,Nidoqueen,31,"Mysterious Treasures","Pokémon - Stage 2",Psychic,Rare
3441,"Mr. Mime",30,"Mysterious Treasures","Pokémon - Basic",Psychic,Rare
3440,Mantine,29,"Mysterious Treasures","Pokémon - Basic",Water,Rare
3439,Manectric,28,"Mysterious Treasures","Pokémon - Stage 1",Lightning,Rare
3438,Kricketune,27,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3437,Gyarados,26,"Mysterious Treasures","Pokémon - Stage 1",Water,Rare
3436,Glalie,25,"Mysterious Treasures","Pokémon - Stage 1",Water,Rare
3435,Exeggutor,24,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3434,Crobat,23,"Mysterious Treasures","Pokémon - Stage 2",Psychic,Rare
3433,Chimecho,22,"Mysterious Treasures","Pokémon - Basic",Psychic,Rare
3432,Bastiodon,21,"Mysterious Treasures","Pokémon - Stage 2",Metal,Rare
3431,Ariados,20,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3430,Abomasnow,19,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3429,Uxie,18,"Mysterious Treasures","Pokémon - Basic",Psychic,"Rare Holo"
3428,Tyranitar,17,"Mysterious Treasures","Pokémon - Stage 2",Darkness,"Rare Holo"
3427,Typhlosion,16,"Mysterious Treasures","Pokémon - Stage 2",Fire,"Rare Holo"
3426,Raichu,15,"Mysterious Treasures","Pokémon - Stage 1",Lightning,"Rare Holo"
3425,Mesprit,14,"Mysterious Treasures","Pokémon - Basic",Psychic,"Rare Holo"
3424,Meganium,13,"Mysterious Treasures","Pokémon - Stage 2",Grass,"Rare Holo"
3423,Magmortar,12,"Mysterious Treasures","Pokémon - Stage 1",Fire,"Rare Holo"
3422,Lumineon,11,"Mysterious Treasures","Pokémon - Stage 1",Water,"Rare Holo"
3421,Honchkrow,10,"Mysterious Treasures","Pokémon - Stage 1",Darkness,"Rare Holo"
3420,Garchomp,9,"Mysterious Treasures","Pokémon - Stage 2",Colorless,"Rare Holo"
3419,Feraligatr,8,"Mysterious Treasures","Pokémon - Stage 2",Water,"Rare Holo"
3418,Celebi,7,"Mysterious Treasures","Pokémon - Basic",Grass,"Rare Holo"
3417,Bronzong,6,"Mysterious Treasures","Pokémon - Stage 1",Metal,"Rare Holo"
3416,Blissey,5,"Mysterious Treasures","Pokémon - Stage 1",Colorless,"Rare Holo"
3415,Azelf,4,"Mysterious Treasures","Pokémon - Basic",Psychic,"Rare Holo"
3414,Ambipom,3,"Mysterious Treasures","Pokémon - Stage 1",Colorless,"Rare Holo"
3413,Alakazam,2,"Mysterious Treasures","Pokémon - Stage 2",Psychic,"Rare Holo"
3412,Aggron,1,"Mysterious Treasures","Pokémon - Stage 2",Metal,"Rare Holo"
3411,"Darkness Energy",129,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3410,"Fighting Energy",128,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3409,"Psychic Energy",127,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3408,"Lightning Energy",126,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3407,"Water Energy",125,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3406,"Fire Energy",124,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3405,"Grass Energy",123,"Diamond &amp; Pearl","Energy - Basic Energy",n/a,Common
3404,"Torterra LV.X",122,"Diamond &amp; Pearl","Pokémon - Level-Up",Grass,"Rare Holo"
3403,"Infernape LV.X",121,"Diamond &amp; Pearl","Pokémon - Level-Up",Fire,"Rare Holo"
3402,"Empoleon LV.X",120,"Diamond &amp; Pearl","Pokémon - Level-Up",Water,"Rare Holo"
3401,Switch,119,"Diamond &amp; Pearl",Trainer,n/a,Common
3400,Potion,118,"Diamond &amp; Pearl",Trainer,n/a,Common
3399,"Energy Search",117,"Diamond &amp; Pearl",Trainer,n/a,Common
3398,"Warp Point",116,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3397,"Super Scoop Up",115,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3396,"Speed Stadium",114,"Diamond &amp; Pearl","Trainer - Stadium",n/a,Uncommon
3395,Rival,113,"Diamond &amp; Pearl","Trainer - Supporter",n/a,Uncommon
3394,"Professor Rowan",112,"Diamond &amp; Pearl","Trainer - Supporter",n/a,Uncommon
3393,"Pokédex Handy910is",111,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3392,"Poké Ball",110,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3391,PlusPower,109,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3390,"Night Pokémon Center",108,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3389,"Energy Switch",107,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3388,"Energy Restore",106,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3387,"Double Full Heal",105,"Diamond &amp; Pearl",Trainer,n/a,Uncommon
3386,Wurmple,104,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3385,Turtwig,103,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3384,Stunky,102,"Diamond &amp; Pearl","Pokémon - Basic",Darkness,Common
3383,Starly,101,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3382,Sneasel,100,"Diamond &amp; Pearl","Pokémon - Basic",Darkness,Common
3381,Skorupi,99,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3380,Shinx,98,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Common
3379,Seedot,97,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3378,Roselia,96,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3377,Rhyhorn,95,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3376,Ponyta,94,"Diamond &amp; Pearl","Pokémon - Basic",Fire,Common
3375,Piplup,93,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3374,Onix,92,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3373,Misdreavus,91,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3372,"Mime Jr.",90,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3371,Meditite,89,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3370,Marill,88,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3369,Magnemite,87,"Diamond &amp; Pearl","Pokémon - Basic",Metal,Common
3368,Machop,86,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3367,Hoothoot,85,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3366,Goldeen,84,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3365,Glameow,83,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3364,Gastly,82,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3363,Electabuzz,81,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Common
3362,Duskull,80,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Common
3361,Combee,79,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3360,Cleffa,78,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3359,Clefairy,77,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3358,Chimchar,76,"Diamond &amp; Pearl","Pokémon - Basic",Fire,Common
3357,Cherubi,75,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Common
3356,Chatot,74,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3355,Buneary,73,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3354,Buizel,72,"Diamond &amp; Pearl","Pokémon - Basic",Water,Common
3353,Bonsly,71,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Common
3352,Bidoof,70,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3351,Azurill,69,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Common
3350,"Unown D",68,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3349,"Unown C",67,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3348,"Unown B",66,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3347,"Unown A",65,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3346,Staravia,64,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Uncommon
3345,Silcoon,63,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3344,Seaking,62,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Uncommon
3343,Riolu,61,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Uncommon
3342,Rhydon,60,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Uncommon
3341,Rapidash,59,"Diamond &amp; Pearl","Pokémon - Stage 1",Fire,Uncommon
3340,Prinplup,58,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Uncommon
3339,Nuzleaf,57,"Diamond &amp; Pearl","Pokémon - Stage 1",Darkness,Uncommon
3338,Monferno,56,"Diamond &amp; Pearl","Pokémon - Stage 1",Fire,Uncommon
3337,Mantyke,55,"Diamond &amp; Pearl","Pokémon - Basic",Water,Uncommon
3336,Magneton,54,"Diamond &amp; Pearl","Pokémon - Stage 1",Metal,Uncommon
3335,Machoke,53,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Uncommon
3334,Luxio,52,"Diamond &amp; Pearl","Pokémon - Stage 1",Lightning,Uncommon
3333,Hippopotas,51,"Diamond &amp; Pearl","Pokémon - Basic",Fighting,Uncommon
3332,Haunter,50,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Uncommon
3331,Grotle,49,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3330,Elekid,48,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Uncommon
3329,Dusclops,47,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Uncommon
3328,Drifloon,46,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Uncommon
3327,Cherrim,45,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3326,Cascoon,44,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Uncommon
3325,Budew,43,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Uncommon
